date,asset_code,price,asset_name,asset_type,currency,source,crawl_time
2026-01-22,HPG,26850.0,Hoa Phat Group,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,FPT,103500.0,FPT Corp,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,MBB,26950.0,MB Bank,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,SSI,31900.0,SSI Securities,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,POW,14800.0,PV Power,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,VCG,23100.0,Vinaconex,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,DGC,73800.0,Duc Giang Chemicals,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,VND,19200.0,VNDirect,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,VTP,121000.0,Viettel Post,stock,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,FUEVFVND,39900.0,DCVFM VNDiamond ETF,etf,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,E1VFVN30,36800.0,DCVFM VN30 ETF,etf,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,FUESSVFL,31920.0,SSI VNFin Lead ETF,etf,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,VESAF,36451.97,VinaCapital Equity Special,fund,VND,VNDirect,2026-01-22T22:38:49.473136
2026-01-22,VEOF,37701.99,VinaCapital Equity Opportunity,fund,VND,VNDirect,2026-01-22T22:38:49.473136
