date,asset_code,price,asset_name,asset_type,currency,source,crawl_time
2026-01-22,HPG,26850.0,Hoa Phat Group,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,FPT,103500.0,FPT Corp,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,MBB,26950.0,MB Bank,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,SSI,31900.0,SSI Securities,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,POW,14800.0,PV Power,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,VCG,23100.0,Vinaconex,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,DGC,73800.0,Duc Giang Chemicals,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,VND,19200.0,VNDirect,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,VTP,121000.0,Viettel Post,stock,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,FUEVFVND,39900.0,DCVFM VNDiamond ETF,etf,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,E1VFVN30,36800.0,DCVFM VN30 ETF,etf,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-22,FUESSVFL,31920.0,SSI VNFin Lead ETF,etf,VND,VNDirect,2026-01-23T00:35:34.807536
2026-01-23,VESAF,36451.97,VinaCapital Equity Special,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VEOF,37701.99,VinaCapital Equity Opportunity,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VMEEF,18074.64,VinaCapital Modern Economy,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VDEF,12727.07,VinaCapital Defensive,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VIBF,20362.69,VinaCapital Insight Balanced,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VFF,25624.81,VinaCapital Fixed Income,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VCBFMGF,15274.37,VCBF Midcap Growth,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VCBFBCF,46812.49,VCBF Blue Chip,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VCBFAIF,12285.94,VCBF Tactical / Aggressive,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VCBFTBF,40096.73,VCBF Tactical Balanced,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VCBFFIF,15422.57,VCBF Fixed Income,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,SSISCA,47992.3,SSI Sustainable Competitive,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,VLGF,14145.61,VinaCapital Liquidity Bond,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,SSIBF,16520.34,SSI Bond Fund,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,DCDS,110933.12,Dragon Capital Dynamic,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,DCDE,32673.74,Dragon Capital Dividend,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,DCBF,29072.24,Dragon Capital Bond,fund,VND,Fmarket,2026-01-23T00:35:34.807536
2026-01-23,GOLD_SJC,169300000.0,SJC Gold Bar,gold,VND,Gold Crawler,2026-01-23T00:35:34.807536
2026-01-23,GOLD_RING,167500000.0,Gold Ring 9999,gold,VND,Gold Crawler,2026-01-23T00:35:34.807536
